member,file,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,rms_energy
David,David1.wav,-296.0667724609375,107.93561553955078,-18.23390007019043,29.94479751586914,-7.5670342445373535,8.293346405029297,1.4330706596374512,8.824928283691406,-19.37297821044922,-2.83247709274292,-5.382405757904053,-4.399576663970947,-10.247613906860352,3557.9384107268256,0.062440567
David,David2.wav,-400.36151123046875,90.14604949951172,30.49637222290039,27.345502853393555,-21.37013053894043,14.46997356414795,-19.368181228637695,8.99694538116455,-17.348438262939453,-12.995993614196777,-6.7973103523254395,-6.835131645202637,-3.9338321685791016,4150.339271282328,0.043480407
Bakhit,Bakhit1.wav,-456.5988464355469,81.11487579345703,6.274734020233154,23.149681091308594,-10.856785774230957,3.557879686355591,-0.4205819368362427,-1.040278434753418,-7.897811412811279,4.677001476287842,-6.04787540435791,-6.149557590484619,-0.7369440793991089,4076.2759802476417,0.03386797
Bakhit,Bakhit2.wav,-497.06683349609375,66.67407989501953,22.451196670532227,10.94560432434082,-7.277312755584717,6.434543609619141,-0.5727569460868835,-1.3077630996704102,-8.173673629760742,-7.201695442199707,-9.694809913635254,-5.687666416168213,2.755568265914917,4255.720932904412,0.028082663
Divine,Divine1.wav,-551.9147338867188,50.20763397216797,25.4804630279541,22.931224822998047,5.133669853210449,10.028647422790527,0.21624614298343658,-8.73315715789795,-16.109912872314453,-3.7288520336151123,-6.386209964752197,-10.313129425048828,-6.228039741516113,5612.566061580882,0.0089003295
Divine,Divine2.wav,-517.407958984375,75.32062530517578,30.43979835510254,19.881481170654297,10.687596321105957,18.51632308959961,-6.902915000915527,-4.765561580657959,-18.387847900390625,-2.387310028076172,-6.5924153327941895,-4.768226623535156,-6.961296081542969,5103.84765625,0.01271353
Serein,Serein1.wav,-412.96435546875,105.3708267211914,-2.6219091415405273,27.70023536682129,4.25736665725708,4.0108962059021,-1.2637542486190796,13.98875617980957,-5.679802894592285,-7.57676887512207,-3.409034013748169,3.437330722808838,-4.604620933532715,3436.7768158783783,0.041954454
Serein,Serein2.wav,-468.3619079589844,86.2649154663086,8.665637969970703,32.84349822998047,2.877434253692627,5.455092430114746,-0.3598617613315582,10.6079683303833,-2.7678370475769043,-6.899302005767822,-3.980180263519287,1.9352484941482544,-4.638014793395996,3878.5898153064322,0.025558818
David,David1_pitch.wav,-303.748291015625,92.07649230957031,-10.915745735168457,27.61174201965332,-9.588939666748047,10.124478340148926,2.65147066116333,-3.1283657550811768,-20.936155319213867,1.1824134588241577,-8.564614295959473,-5.546074867248535,-10.613547325134277,4179.014055916433,0.043107834
David,David1_stretch.wav,-308.17230224609375,102.85189819335938,-16.933433532714844,36.26449203491211,-12.8436861038208,11.714571952819824,0.4936812222003937,9.221063613891602,-20.5355281829834,-1.993216872215271,-6.1590657234191895,-3.5598161220550537,-10.52021312713623,3796.536502322635,0.04128179
David,David1_noise.wav,-187.6260567053946,42.35188178561314,3.4759618877960516,12.996663323024848,2.5861153731058453,0.975818102408479,3.795117645803079,1.3721132388839323,-9.786761728487392,-6.444182720996688,-2.15653129772029,-4.91864852263701,-5.55743376333637,6954.2568249648875,0.064701505
David,David2_pitch.wav,-415.94720458984375,89.1598129272461,40.40032196044922,13.661480903625488,-17.47249984741211,8.727049827575684,-19.162580490112305,5.747401237487793,-28.896865844726562,-6.105928421020508,-10.217889785766602,-4.558197975158691,-8.44554328918457,4539.050713900862,0.02999111
David,David2_stretch.wav,-419.1155700683594,94.13384246826172,35.755741119384766,28.82712745666504,-23.323400497436523,16.37065887451172,-21.21923828125,10.474122047424316,-18.780441284179688,-14.78223705291748,-9.287991523742676,-7.274213790893555,-5.61041259765625,4147.3846435546875,0.030787587
David,David2_noise.wav,-251.04183042574545,37.47688641411883,27.73569087829655,12.776429717708329,-2.1075075992472625,1.4113115855773781,-4.913834205196559,-3.589664902835529,-8.426619367669739,-7.793584841680989,-6.45325496979344,-5.341850689491451,-3.219534478350207,7442.320514547414,0.045282856
Bakhit,Bakhit1_pitch.wav,-485.99322509765625,81.31525421142578,6.188319206237793,18.237924575805664,-15.05086898803711,4.875807762145996,-2.2918834686279297,-4.955144882202148,-7.143257141113281,2.7044286727905273,-11.650703430175781,0.6885783076286316,2.8896257877349854,4445.692299896816,0.021265928
Bakhit,Bakhit1_stretch.wav,-481.6980285644531,87.67491149902344,5.065408229827881,25.56592559814453,-14.17162799835205,4.202867031097412,-1.4068129062652588,0.20254014432430267,-10.355015754699707,5.725102424621582,-6.364558219909668,-7.581939220428467,-0.598617434501648,3985.578146945225,0.023845412
Bakhit,Bakhit1_noise.wav,-254.46093886551768,34.82159709152373,12.745783969464581,11.038502561869965,-0.27247357520944726,-0.3925228162177123,1.3327198485687795,-2.6761473259926016,-4.121379071946542,0.7338550886985196,-1.9230507642010848,-4.886249281530396,-0.04003378963663781,7657.0851451945755,0.03677355
Bakhit,Bakhit2_pitch.wav,-526.4263305664062,72.74885559082031,21.682113647460938,4.9100775718688965,-6.871800422668457,7.682756423950195,-4.12609338760376,-5.575151443481445,-12.952540397644043,-7.690501689910889,-7.667268753051758,3.0511157512664795,2.3944454193115234,4647.625229779412,0.020292286
Bakhit,Bakhit2_stretch.wav,-526.1519165039062,76.71054077148438,22.94864845275879,11.135872840881348,-9.44495964050293,7.904505729675293,-1.5945534706115723,-1.1976902484893799,-9.344454765319824,-7.115942478179932,-10.439201354980469,-6.834841251373291,3.419072151184082,4185.175162301936,0.020628255
Bakhit,Bakhit2_noise.wav,-279.2987644236031,26.50017536578893,18.73034970472266,7.727148632778439,-1.0394485339154869,2.246361257585747,-1.023282368680195,-1.588063026505806,-4.775868222743863,-6.412518860096894,-5.826411749630343,-4.073337154355179,0.03770237248933934,8025.931468290441,0.03123187
